date,fed_funds_rate
12/14/2017,2
3/22/2018,2.25
6/14/2018,2.5
9/27/2018,2.75
12/20/2018,3
8/1/2019,2.75
9/19/2019,2.5
10/31/2019,2.25
3/4/2020,1.75
3/16/2020,0.25
3/17/2022,0.5
5/5/2022,1
6/16/2022,1.75
